index,est,value,num_data,se,bias,variance,true_value
522,cdr,4.930214963893371,1000,0.055577314551165935,0.0018874588510614855,0.036980643519039666,5.165963377570252
523,cavg,4.5806081887278145,1000,0.3426406971047657,0.42603054827064984,0.004536691654983412,5.165963377570252
523,cips,5.202770388987869,1000,0.0013547560894965635,0.0020153702960807713,0.006674871568616969,5.165963377570252
523,cdr,5.176485366969216,1000,0.00011071226091191743,0.0018874588510614855,0.002912424549001073,5.165963377570252
524,cavg,4.49385454722018,1000,0.45173027983454184,0.42603054827064984,0.0003763085509339002,5.165963377570252
524,cips,5.064639438804519,1000,0.010266540567002096,0.0020153702960807713,0.0031844648693450063,5.165963377570252
524,cdr,5.03223643793813,1000,0.017882894383373114,0.0018874588510614855,0.008150847687898585,5.165963377570252
525,cavg,4.278678608404401,1000,0.7872742615936978,0.42603054827064984,0.05502524895319338,5.165963377570252
525,cips,5.002283585780879,1000,0.026791074240212452,0.0020153702960807713,0.014110331414270939,5.165963377570252
525,cdr,5.177242732000688,1000,0.0001272238363673996,0.0018874588510614855,0.0029947434121141395,5.165963377570252
526,cavg,4.3125551453009665,1000,0.7283056109049868,0.42603054827064984,0.04027971765673028,5.165963377570252
526,cips,4.806996186408674,1000,0.12885744433043284,0.0020153702960807713,0.09864267558043216,5.165963377570252
526,cdr,4.889258354672055,1000,0.07656566969709165,0.0018874588510614855,0.05441028753822041,5.165963377570252
527,cavg,4.445316490722076,1000,0.5193319355239673,0.42603054827064984,0.004615399343682343,5.165963377570252
527,cips,4.961292202572814,1000,0.04189028987483195,0.0020153702960807713,0.0255291048998126,5.165963377570252
527,cdr,5.021352246562973,1000,0.02091237921120443,0.0018874588510614855,0.010234607425474244,5.165963377570252
528,cavg,4.524041073516546,1000,0.41206424444161843,0.42603054827064984,0.00011637775829399258,5.165963377570252
528,cips,5.24156007454143,1000,0.005714860592952061,0.0020153702960807713,0.014517737142518904,5.165963377570252
528,cdr,5.079438310259562,1000,0.00748658727311949,0.0018874588510614855,0.001855901296394362,5.165963377570252
529,cavg,4.418486244867277,1000,0.5587220639138606,0.42603054827064984,0.008980779797182101,5.165963377570252
529,cips,5.063000515705898,1000,0.010601350923298019,0.0020153702960807713,0.0033721232834719424,5.165963377570252
529,cdr,4.997504605920567,1000,0.028378357745720652,0.0018874588510614855,0.01562846950029642,5.165963377570252
530,cavg,4.753302585906739,1000,0.17028892897635745,0.42603054827064984,0.057623697511471166,5.165963377570252
530,cips,5.3750234276414455,1000,0.04370610453576991,0.0020153702960807713,0.06449208854997847,5.165963377570252
530,cdr,5.335477802294422,1000,0.028735140189566296,0.0018874588510614855,0.0453516716098413,5.165963377570252
531,cavg,4.534080901738164,1000,0.39927546326368984,0.42603054827064984,0.00043379227793269163,5.165963377570252
531,cips,5.216547489379096,1000,0.002558752367489601,0.0020153702960807713,0.009115855159640519,5.165963377570252
531,cdr,5.147592231014069,1000,0.00033749902578876647,0.0018874588510614855,0.0006286928318785394,5.165963377570252
532,cavg,4.3779972869420405,1000,0.6208905599799069,0.42603054827064984,0.018294167743337593,5.165963377570252
532,cips,5.078441724478126,1000,0.0076600397599784304,0.0020153702960807713,0.001817212654858794,5.165963377570252
532,cdr,5.006755014641283,1000,0.02534730282652235,0.0018874588510614855,0.013401180641502768,5.165963377570252
533,cavg,4.23964251597934,1000,0.8580703386185295,0.42603054827064984,0.07486281799383682,5.165963377570252
533,cips,4.884841591896354,1000,0.0790294583804811,0.0020153702960807713,0.05580409786817416,5.165963377570252
533,cdr,4.727931831608191,1000,0.19187163525791312,0.0018874588510614855,0.15569862557611552,5.165963377570252
534,cavg,4.7995642495236535,1000,0.13424832103330775,0.42603054827064984,0.08197400495807072,5.165963377570252
534,cips,5.467617526728205,1000,0.0909952257042084,0.0020153702960807713,0.12009484049552493,5.165963377570252
534,cdr,5.3460450930478896,1000,0.032429424249368795,0.0018874588510614855,0.049964145331798306,5.165963377570252
535,cavg,4.555621640529363,1000,0.3725170359740894,0.42603054827064984,0.0017950829591801814,5.165963377570252
535,cips,5.164446118082234,1000,2.3020763539818467e-06,0.0020153702960807713,0.001881444088981941,5.165963377570252
535,cdr,5.182418676071287,1000,0.0002707768487581683,0.0018874588510614855,0.0035880331118345755,5.165963377570252
536,cavg,4.575583192974105,1000,0.3485487623637805,0.42603054827064984,0.0038850253853496227,5.165963377570252
536,cips,5.142299507683961,1000,0.0005599787379953095,0.0020153702960807713,0.00045067069136860784,5.165963377570252
536,cdr,5.0288883712809165,1000,0.018789557349221383,0.0018874588510614855,0.008766597848887265,5.165963377570252
537,cavg,4.391857802500837,1000,0.5992394413535493,0.42603054827064984,0.014736847673376184,5.165963377570252
537,cips,5.058944082129923,1000,0.011453129596544485,0.0020153702960807713,0.0038596920194207338,5.165963377570252
537,cdr,4.954094682727446,1000,0.0448883438543942,0.0018874588510614855,0.028366576549262397,5.165963377570252
538,cavg,4.632291639967696,1000,0.2848055235157313,0.42603054827064984,0.014170145150331397,5.165963377570252
538,cips,5.4709833460157515,1000,0.09303718115049352,0.0020153702960807713,0.12243899855617874,5.165963377570252
538,cdr,5.4466119894111324,1000,0.07876364332821316,0.0018874588510614855,0.10503660079969952,5.165963377570252
539,cavg,4.610002416317929,1000,0.30909259043660686,0.42603054827064984,0.009360406762158716,5.165963377570252
539,cips,5.15897321570655,1000,4.8862362880754506e-05,0.0020153702960807713,0.001436615722459037,5.165963377570252
539,cdr,5.212430167184753,1000,0.0021591625370782582,0.0018874588510614855,0.008084110925705745,5.165963377570252
540,cavg,4.513494152112832,1000,0.4257160901690053,0.42603054827064984,5.804772017684668e-08,5.165963377570252
540,cips,5.19451039814847,1000,0.0008149323838931961,0.0020153702960807713,0.005393418377567534,5.165963377570252
540,cdr,5.1122623580464515,1000,0.0028837994978956104,0.0018874588510614855,0.00010518810216923277,5.165963377570252
541,cavg,4.373175626818146,1000,0.6285124177425839,0.42603054827064984,0.019621732438842875,5.165963377570252
541,cips,5.01073682302693,1000,0.024095283235390993,0.0020153702960807713,0.01217352066875427,5.165963377570252
541,cdr,5.091696875631529,1000,0.005515513310214376,0.0018874588510614855,0.0009499714901116142,5.165963377570252
542,cavg,4.5334209072608,1000,0.40010997674518367,0.42603054827064984,0.0004067355623376539,5.165963377570252
542,cips,5.2552106930432885,1000,0.007965083319143688,0.0020153702960807713,0.017993590910244592,5.165963377570252
542,cdr,5.1849474132671745,1000,0.00036039361134202467,0.0018874588510614855,0.0038973713153949117,5.165963377570252
543,cavg,4.581896133656994,1000,0.3411345454124289,0.42603054827064984,0.004711849434971477,5.165963377570252
543,cips,5.316610725734545,1000,0.022694623508933757,0.0020153702960807713,0.03823597918141376,5.165963377570252
543,cdr,5.251854079041894,1000,0.007377212599290671,0.0018874588510614855,0.016727696364338036,5.165963377570252
544,cavg,4.515630653709931,1000,0.42293265172358413,0.42603054827064984,5.652185491425166e-06,5.165963377570252
544,cips,5.061161927530085,1000,0.010983343930521632,0.0020153702960807713,0.0035890372695092797,5.165963377570252
544,cdr,5.056202351193445,1000,0.012047482911290161,0.0018874588510614855,0.004397829357870591,5.165963377570252
545,cavg,4.2464265655222535,1000,0.8455479487113962,0.42603054827064984,0.07119646416309477,5.165963377570252
545,cips,4.666383109457418,1000,0.24958044428769116,0.0020153702960807713,0.20674062474357377,5.165963377570252
545,cdr,4.8192735338644725,1000,0.12019384772873781,0.0018874588510614855,0.09195749926805713,5.165963377570252
546,cavg,4.359816393659153,1000,0.6498729596689622,0.42603054827064984,0.02354286003598032,5.165963377570252
546,cips,4.853002072601877,1000,0.09794477840750797,0.0020153702960807713,0.07186068272583715,5.165963377570252
546,cdr,4.807794963861135,1000,0.12828461257890503,0.0018874588510614855,0.09905089359447657,5.165963377570252
547,cavg,4.758907746428542,1000,0.165694286844176,0.42603054827064984,0.06034614578098128,5.165963377570252
547,cips,5.365907756966448,1000,0.03997775485212984,0.0020153702960807713,0.05994528152375296,5.165963377570252
547,cdr,5.430639505147621,1000,0.0700534525093516,0.0018874588510614855,0.09493856419596926,5.165963377570252
548,cavg,4.593222863455824,1000,0.32803169650805925,0.42603054827064984,0.006395143687642243,5.165963377570252
548,cips,5.1878918230486715,1000,0.00048085672110001373,0.0020153702960807713,0.004465088975141031,5.165963377570252
548,cdr,5.255334630509641,1000,0.0079872208519563,0.0018874588510614855,0.01764012899907472,5.165963377570252
549,cavg,4.459475883812764,1000,0.4991245788357371,0.42603054827064984,0.002892002013019093,5.165963377570252
549,cips,5.104410893004552,1000,0.0037887083562107714,0.0020153702960807713,0.0002775425647878359,5.165963377570252
549,cdr,5.066698798892701,1000,0.009853456580031714,0.0018874588510614855,0.0031158371507456193,5.165963377570252
550,cavg,4.444836317566074,1000,0.5200242366702689,0.42603054827064984,0.004680872698475445,5.165963377570252
550,cips,4.960275143152518,1000,0.04230764977788487,0.0020153702960807713,0.025855147358426644,5.165963377570252
550,cdr,5.201204968327277,1000,0.0012419697190856095,0.0018874588510614855,0.006191562949326742,5.165963377570252
551,cavg,4.548773373381529,1000,0.380923501270476,0.42603054827064984,0.001261681213272135,5.165963377570252
551,cips,5.068587903099462,1000,0.009481983028411514,0.0020153702960807713,0.0027544231650085526,5.165963377570252
551,cdr,5.156974173326057,1000,8.080579294386185e-05,0.0018874588510614855,0.0011871945854089784,5.165963377570252
552,cavg,4.5100316785559205,1000,0.43024639377182766,0.42603054827064984,1.0378336801456297e-05,5.165963377570252
552,cips,5.134529867440838,1000,0.0009880655590559782,0.0020153702960807713,0.00018115452380079676,5.165963377570252
552,cdr,4.9931424211496775,1000,0.029867082978122107,0.0018874588510614855,0.016738165419084596,5.165963377570252
553,cavg,4.444749628184661,1000,0.5201492723028227,0.42603054827064984,0.004692742251627287,5.165963377570252
553,cips,5.093698547658813,1000,0.0052222056421291786,0.0020153702960807713,0.0007492238728014896,5.165963377570252
553,cdr,5.158154172632998,1000,6.098368175202895e-05,0.0018874588510614855,0.0012699023648258445,5.165963377570252
554,cavg,4.382896818903928,1000,0.6131932353015189,0.42603054827064984,0.016992791611232953,5.165963377570252
554,cips,4.909589199772562,1000,0.0657277190414418,0.0020153702960807713,0.04472434110176793,5.165963377570252
554,cdr,5.0225553623481645,1000,0.0205658588299385,0.0018874588510614855,0.009992625520730809,5.165963377570252
555,cavg,4.888781704336294,1000,0.07682967997677669,0.42603054827064984,0.14102164167067827,5.165963377570252
555,cips,5.302770926965877,1000,0.018716305571636407,0.0020153702960807713,0.03301504451014537,5.165963377570252
555,cdr,5.328767281653748,1000,0.02650511118482827,0.0018874588510614855,0.04253856688364466,5.165963377570252
556,cavg,4.593259684009632,1000,0.3279895206179768,0.42603054827064984,0.006401034096429111,5.165963377570252
556,cips,5.157348007446362,1000,7.42246023716244e-05,0.0020153702960807713,0.0013160574168571517,5.165963377570252
556,cdr,5.207561579883876,1000,0.0017304104357252013,0.0018874588510614855,0.007232328301842021,5.165963377570252
557,cavg,4.556313394625655,1000,0.3716731017043473,0.42603054827064984,0.0018541785382031836,5.165963377570252
557,cips,5.119321911163501,1000,0.002175426388572055,0.0020153702960807713,3.057569168966295e-06,5.165963377570252
557,cdr,5.079062565637377,1000,0.007551751114592856,0.0018874588510614855,0.001888416766989257,5.165963377570252
558,cavg,4.427087999945454,1000,0.5459368236601883,0.42603054827064984,0.007424445348330654,5.165963377570252
558,cips,5.15608403590556,1000,9.76013917277162e-05,0.0020153702960807713,0.0012259475714639933,5.165963377570252
558,cdr,5.169028311442722,1000,9.393819642615171e-06,0.0018874588510614855,0.0021631641276843006,5.165963377570252
559,cavg,4.383762234827742,1000,0.6118386277076885,0.42603054827064984,0.016767915543373348,5.165963377570252
559,cips,4.910403431177339,1000,0.0653108862003487,0.0020153702960807713,0.04438061463930162,5.165963377570252
559,cdr,5.061062212679639,1000,0.011004254395407594,0.0018874588510614855,0.0037768731803035035,5.165963377570252
560,cavg,4.546890956143481,1000,0.3832506629712054,0.42603054827064984,0.0011314972142805822,5.165963377570252
560,cips,5.109839496369633,1000,0.003149890041021152,0.0020153702960807713,0.00012613548268735066,5.165963377570252
560,cdr,5.140613293265186,1000,0.0006426267742739773,0.0018874588510614855,0.0003274221530524091,5.165963377570252
561,cavg,4.397444003724106,1000,0.590622027976873,0.42603054827064984,0.01341177484496765,5.165963377570252
561,cips,5.082928885465577,1000,0.006894726879081308,0.0020153702960807713,0.0014547828956188895,5.165963377570252
561,cdr,4.961612683017609,1000,0.041759206364147504,0.0018874588510614855,0.02589067651670917,5.165963377570252
562,cavg,4.661816437570566,1000,0.25416413711104663,0.42603054827064984,0.02207102926787522,5.165963377570252
562,cips,5.319956505115086,1000,0.023713883331039534,0.0020153702960807713,0.039555642319776395,5.165963377570252
562,cdr,5.330727468980723,1000,0.027147205818318077,0.0018874588510614855,0.04335098178005748,5.165963377570252
563,cavg,4.6521213291991135,1000,0.2640336506742475,0.42603054827064984,0.019284351428140483,5.165963377570252
563,cips,5.331245560934727,1000,0.027318200137727965,0.0020153702960807713,0.04417355548770506,5.165963377570252
563,cdr,5.29735195308933,1000,0.017262957776932465,0.0018874588510614855,0.03056674221052214,5.165963377570252
564,cavg,4.695219665857488,1000,0.22159964211710984,0.42603054827064984,0.03311178699293184,5.165963377570252
564,cips,5.443292859283307,1000,0.0769116414272318,0.0020153702960807713,0.10382724767040818,5.165963377570252
564,cdr,5.288103307686896,1000,0.014918162528898661,0.0018874588510614855,0.027418334116436825,5.165963377570252
565,cavg,4.560921914447974,1000,0.3660751720971472,0.42603054827064984,0.00227230431902004,5.165963377570252
565,cips,5.26602694547789,1000,0.010012717622406445,0.0020153702960807713,0.021012370567478716,5.165963377570252
565,cdr,5.223908445946808,1000,0.0033576309491637627,0.0018874588510614855,0.010279924555645577,5.165963377570252
566,cavg,4.541687917855294,1000,0.3897198496023227,0.42603054827064984,0.0008085319756982778,5.165963377570252
566,cips,5.258765750804779,1000,0.008612280477960392,0.0020153702960807713,0.018959981602038257,5.165963377570252
566,cdr,5.2989667233896744,1000,0.01768988999916087,0.0018874588510614855,0.031133981483168725,5.165963377570252
567,cavg,4.6170522357470665,1000,0.30130344161763334,0.42603054827064984,0.010774235427584865,5.165963377570252
567,cips,5.256689890436071,1000,0.008231300136791662,0.0020153702960807713,0.01839261857751846,5.165963377570252
567,cdr,5.316764201497237,1000,0.022740888497057438,0.0018874588510614855,0.037731399095673517,5.165963377570252
568,cavg,4.541210554331566,1000,0.3903160901447089,0.42603054827064984,0.0007816124776185199,5.165963377570252
